541375,184675,540375,183675
540375,183675,541375,182675
541375,184675,543010,184675
543010,184675,543375,184862
541375,186675,541375,186675
541375,186675,541375,184675
541375,186675,543375,186675
542972,189876,541498,189527
541498,189527,541375,189337
541375,189337,541375,186675
541375,192862,542893,192193
541375,195495,541375,192862
544351,167591,545010,174675
543375,174675,543375,174675
543375,174675,543375,167666
543375,174675,545010,174675
545010,174675,545375,174862
543375,176675,543375,176675
543375,176675,543375,174675
543375,178675,543375,176675
543375,176675,545375,176675
543375,178675,543375,178675
543375,180675,543375,178675
543375,178675,545375,178675
545375,181972,544453,181753
544453,181753,543375,180675
543375,184862,545375,183981
543375,186675,543375,186675
543375,186675,543375,184862
543375,186675,545375,186675
543375,189675,543375,186675
542893,192193,542972,189876
542972,189876,543375,189675
543375,189675,545375,189675
543375,192675,542893,192193
543375,192675,545375,192675
543375,194363,543375,192675
545799,174675,546564,167594
545375,174862,545799,174675
545799,174675,547375,174675
545375,176675,545375,176675
545375,176675,545375,174862
545375,176675,547375,176675
545375,178675,545375,178675
545375,178675,545375,176675
545375,178675,547375,178675
545777,182273,545375,181972
545375,181972,545375,178675
545375,186675,545375,186675
545375,186675,545375,183981
545375,183981,545921,183221
548093,185957,546824,186675
545375,186675,546824,186675
546824,186675,547103,189675
545375,189675,545375,189675
545375,189675,545375,186675
545375,192675,545375,192675
545375,192675,545375,189675
545375,189675,547103,189675
547103,189675,547375,189746
545375,192675,547375,192675
545375,194363,545375,192675
547375,174675,547375,174675
547375,174675,547375,167666
547375,174675,549375,174675
550093,175957,548824,176675
547375,176675,547375,176675
547375,176675,547375,174675
547375,176675,548824,176675
548824,176675,549010,178675
547375,178675,547375,178675
547375,178675,547375,176675
547375,178675,549010,178675
549010,178675,549375,178862
547375,180675,547375,178675
549899,181199,549947,182675
545932,182675,545777,182273
545777,182273,547375,180675
547375,180675,549375,180675
548375,185675,545921,183221
545921,183221,545932,182675
545932,182675,549947,182675
549947,182675,551244,184575
551244,184575,550671,185027
547691,189675,548093,185957
548093,185957,548375,185675
548375,185675,549375,185675
547375,192675,547375,192675
547375,192675,547375,189746
547375,189746,547691,189675
547691,189675,549375,189675
549375,192363,548824,192675
547375,192675,548824,192675
548824,192675,549057,195182
547375,194363,547375,192675
550375,175675,549375,174675
549375,174675,549375,167666
549799,178675,550093,175957
550093,175957,550375,175675
550375,175675,550375,175675
549899,181199,549375,180675
549375,180675,549375,178862
549375,178862,549799,178675
549799,178675,551375,178675
552452,179752,552450,179755
552450,179755,549899,181199
549375,189675,549375,189675
549375,189675,549375,185675
549375,185675,550671,185027
550671,185027,551041,189009
549375,189675,550375,189675
550930,193120,549375,192363
549375,192363,549375,189675
551375,174675,551375,167513
550375,175675,551375,174675
551375,174675,553375,174675
551375,176675,550375,175675
551375,176675,553375,176675
553375,179495,553373,179498
553373,179498,552452,179752
552452,179752,551375,178675
551375,178675,551375,176675
551041,189009,556385,186655
551375,190675,550375,189675
550375,189675,551041,189009
551375,192675,551375,190675
551375,190675,553375,190675
550930,193120,551375,192675
551375,192675,553375,192675
550838,195799,550930,193120
553375,174675,553375,167666
553375,174675,553375,174675
553375,174675,555375,174675
553375,176675,553375,176675
553375,176675,553375,174675
553375,179495,553375,176675
553375,176675,555375,176675
556453,177753,553375,179495
553375,192675,553375,190675
553375,190675,555375,188675
554452,193752,553375,192675
556351,167591,557010,174675
555375,174675,555375,174675
555375,174675,555375,167666
555375,174675,557010,174675
557010,174675,557375,174862
557375,177972,556453,177753
556453,177753,555375,176675
555375,176675,555375,174675
555375,193498,555375,188675
555375,188675,556385,186655
556385,186655,556886,186054
556886,186054,557375,185912
558450,168653,559010,174675
557799,174675,558450,168653
557375,174862,557799,174675
557799,174675,559010,174675
559010,174675,559375,174862
559375,179472,557375,177972
557375,177972,557375,174862
557375,193498,557375,185912
557375,185912,558996,185121
558996,185121,559375,185030
560450,168653,561010,174675
559799,174675,560450,168653
559375,174862,559799,174675
559799,174675,561010,174675
561010,174675,561375,174862
561375,181998,559375,179472
559375,179472,559375,174862
559375,193498,559375,185030
559375,185030,561375,184216
562450,168653,563010,174675
561799,174675,562450,168653
561375,174862,561799,174675
561799,174675,563010,174675
563010,174675,563375,174862
562320,183675,561375,181998
561375,181998,561375,174862
561375,193498,561375,184216
561375,184216,562320,183675
562320,183675,563375,183675
564450,168653,565010,174675
563799,174675,564450,168653
563375,174862,563799,174675
563799,174675,565010,174675
565010,174675,565375,174862
563375,183675,563375,174862
563375,183675,563375,183675
563375,183675,565375,183675
563375,193498,563375,183675
566450,168653,567010,174675
565799,174675,566450,168653
565375,174862,565799,174675
565799,174675,567010,174675
567010,174675,567375,174862
565375,183675,565375,174862
565375,193498,565375,183675
565375,183675,565375,183675
565375,183675,567375,183675
568450,168653,569010,174675
567799,174675,568450,168653
567375,174862,567799,174675
567799,174675,569010,174675
569010,174675,569375,174862
567375,183675,567375,174862
567375,193498,567375,183675
567375,183675,567375,183675
567375,183675,569375,183675
570450,168653,571010,174675
569799,174675,570450,168653
569375,174862,569799,174675
569799,174675,571010,174675
571010,174675,571375,174862
569375,183675,569375,174862
569375,193498,569375,183675
569375,183675,569375,183675
569375,183675,571375,183675
571375,193495,571373,193498
572450,168653,573010,174675
571799,174675,572450,168653
571375,174862,571799,174675
571799,174675,573010,174675
573010,174675,573375,174862
571375,183675,571375,174862
573375,192363,571375,193495
571375,193495,571375,183675
571375,183675,571375,183675
571375,183675,573375,183675
574450,168653,575010,174675
573799,174675,574450,168653
573375,174862,573799,174675
573799,174675,575010,174675
575010,174675,575375,174862
573375,183675,573375,174862
574450,192887,573375,192363
573375,192363,573375,183675
573375,183675,573375,183675
573375,183675,575375,183675
575375,192363,574450,192887
576450,168653,577010,174675
575799,174675,576450,168653
575375,174862,575799,174675
575799,174675,577010,174675
577010,174675,577375,174862
575375,183675,575375,174862
576450,192887,575375,192363
575375,192363,575375,183675
575375,183675,575375,183675
575375,183675,577375,183675
577375,192363,576450,192887
578450,168653,579010,174675
577799,174675,578450,168653
577375,174862,577799,174675
577799,174675,579010,174675
579010,174675,579375,174862
577375,183675,577375,174862
578930,193120,577375,192363
577375,192363,577375,183675
577375,183675,577375,183675
577375,183675,579375,183675
580450,168653,581010,174675
579799,174675,580450,168653
579375,174862,579799,174675
579799,174675,581010,174675
581010,174675,581375,174862
579375,183675,579375,174862
581375,192363,580824,192675
579375,192675,579375,183675
579375,183675,579375,183675
579375,183675,581375,183675
580824,192675,581057,195182
578895,194130,578930,193120
578930,193120,579375,192675
579375,192675,580824,192675
582450,168653,583010,174675
581799,174675,582450,168653
581375,174862,581799,174675
581799,174675,583010,174675
583010,174675,583375,174862
581375,183675,581375,174862
582450,192887,581375,192363
581375,192363,581375,183675
581375,183675,581375,183675
581375,183675,582375,183675
583375,192363,582450,192887
584450,168653,585010,174675
583799,174675,584450,168653
583375,174862,583799,174675
583799,174675,585010,174675
585010,174675,585375,174862
583375,182675,583375,174862
584450,192887,583375,192363
583375,192363,583375,184675
585375,192363,584450,192887
586450,168653,587010,174675
585799,174675,586450,168653
585375,174862,585799,174675
585799,174675,587010,174675
587010,174675,587375,174862
585375,180675,585375,174862
586930,193120,585375,192363
585375,192363,585375,186675
587799,174675,588567,167575
587375,174862,587799,174675
587799,174675,589375,174675
587375,178675,587375,174862
587375,192675,587375,188675
586930,193120,587375,192675
587375,192675,589375,192675
589899,193199,589978,195630
586895,194130,586930,193120
589375,174675,589375,174675
589375,174675,589375,167513
590323,167284,591010,174675
589375,174675,591010,174675
591010,174675,591375,174862
589375,176675,589375,174675
587375,178675,587375,178675
587375,178675,589375,176675
589375,176675,591375,176675
585375,180675,585375,180675
585375,180675,587375,178675
587375,178675,593375,178675
583375,182675,583375,182675
583375,182675,585375,180675
585375,180675,595375,180675
583375,184675,583375,184675
583375,184675,582375,183675
582375,183675,583375,182675
583375,182675,597375,182675
585375,186675,585375,186675
585375,186675,583375,184675
583375,184675,597375,184675
587375,188675,587375,188675
587375,188675,585375,186675
585375,186675,595375,186675
589375,190675,587375,188675
587375,188675,593375,188675
589375,190675,591375,190675
591375,192363,589899,193199
589899,193199,589375,192675
589375,192675,589375,190675
592450,168653,593010,174675
591799,174675,592450,168653
591375,174862,591799,174675
591799,174675,593010,174675
593010,174675,593375,174862
593375,178675,593375,178675
593375,178675,591375,176675
591375,176675,591375,174862
592450,192887,591375,192363
591375,192363,591375,190675
591375,190675,593375,188675
593375,188675,593375,188675
593375,192363,592450,192887
594450,168653,595010,174675
593799,174675,594450,168653
593375,174862,593799,174675
593799,174675,595010,174675
595010,174675,595375,174862
595375,180675,595375,180675
595375,180675,593375,178675
593375,178675,593375,174862
595375,186675,595375,186675
595375,193337,593375,192363
593375,192363,593375,188675
593375,188675,595375,186675
596450,168653,597010,174675
595799,174675,596450,168653
595375,174862,595799,174675
595799,174675,597010,174675
597010,174675,597375,174862
597375,182675,597375,182675
597375,182675,595375,180675
595375,180675,595375,174862
595498,193527,595375,193337
595375,193337,595375,186675
595375,186675,597375,184675
597375,184675,597375,184675
598450,168653,599010,174675
597799,174675,598450,168653
597375,174862,597799,174675
597799,174675,599010,174675
599010,174675,599375,174862
598375,183675,597375,182675
597375,182675,597375,174862
597375,193498,597375,184675
597375,184675,598375,183675
598375,183675,599375,183675
600450,168653,601010,174675
599799,174675,600450,168653
599375,174862,599799,174675
599799,174675,601010,174675
601010,174675,601375,174862
599375,183675,599375,174862
599375,193498,599375,183675
599375,183675,599375,183675
599375,183675,601375,183675
609731,173850,609545,174675
601799,174675,602567,167575
607911,167166,608243,167850
608243,167850,608928,169850
608928,169850,609731,173850
601375,174862,601799,174675
601799,174675,609545,174675
609545,174675,609280,177850
609280,177850,608829,179850
608829,179850,608093,181850
608093,181850,607163,183675
601375,183675,601375,174862
609530,190850,609280,193850
609280,193850,608954,195295
601375,193498,601375,183675
601375,183675,601375,183675
601375,183675,607163,183675
607163,183675,607273,183850
607273,183850,608243,185850
608243,185850,608928,187850
608928,187850,609530,190850
88658.8,197850,88403.8,195850
88403.8,195850,88621.3,192850
88621.3,192850,88929,192199
88929,192199,94450,194887
94450,201737,90909.1,202593
90909.1,202593,90368.8,201850
90368.8,201850,89313.8,199850
89313.8,199850,88658.8,197850
94450,194887,96450,193755
96450,201584,94450,201737
94450,201737,94450,194887
98450,201584,97375,201666
97375,201666,96450,201584
96450,201584,96450,193755
96450,193755,96451.9,193752
96451.9,193752,97375,193498
97375,193498,98450,193752
99373.1,193498,100450,194575
100450,201737,100375,201755
100375,201755,98450,201584
98450,201584,98450,193752
98450,193752,99373.1,193498
101810,194575,102450,194887
102450,201584,100450,201737
100450,201737,100450,194575
100450,194575,101810,194575
103375,194363,104450,194887
104450,201584,103375,201666
103375,201666,102450,201584
102450,201584,102450,194887
102450,194887,103375,194363
105375,194363,106450,194887
106450,201584,105375,201666
105375,201666,104450,201584
104450,201584,104450,194887
104450,194887,105375,194363
107375,194363,108450,194887
108450,201584,107375,201666
107375,201666,106450,201584
106450,201584,106450,194887
106450,194887,107375,194363
109375,194363,110450,194887
110450,201762,108450,201584
108450,201584,108450,194887
108450,194887,109375,194363
110450,194887,112450,193755
112450,201737,111375,201997
111375,201997,110450,201762
110450,201762,110450,194887
114327,193723,114450,193913
114450,201584,112450,201737
112450,201737,112450,193755
112450,193755,112452,193752
112452,193752,113375,193498
113375,193498,114327,193723
116450,201584,115375,201666
115375,201666,114450,201584
114450,201584,114450,193913
114450,193913,116450,194887
117375,194363,119375,195337
119375,195337,120450,196992
120450,201242,118351,201591
118351,201591,117375,201666
117375,201666,116450,201584
116450,201584,116450,194887
116450,194887,117375,194363
123375,194363,124450,194887
124450,201737,124375,201755
124375,201755,122564,201594
122564,201594,120450,201242
120450,201242,120450,201242
120450,201242,120450,196992
120450,196992,121375,195495
121375,195495,123375,194363
125375,194363,126450,194887
126450,201584,124450,201737
124450,201737,124450,194887
124450,194887,125375,194363
127375,194363,128450,194887
128450,201584,127375,201666
127375,201666,126450,201584
126450,201584,126450,194887
126450,194887,127375,194363
129375,194363,130450,194887
130450,201584,129375,201666
129375,201666,128450,201584
128450,201584,128450,194887
128450,194887,129375,194363
130450,194887,132450,193755
132450,201584,131375,201666
131375,201666,130450,201584
130450,201584,130450,194887
133375,193498,134450,193752
134450,201737,134375,201755
134375,201755,132450,201584
132450,201584,132450,193755
132450,193755,132452,193752
132452,193752,133375,193498
135702,193575,136450,193752
136450,201575,136351,201591
136351,201591,134450,201737
134450,201737,134450,193752
134450,193752,135094,193575
135094,193575,135702,193575
137375,193498,138450,193752
138450,201575,138450,201575
138450,201575,136450,201575
136450,201575,136450,193752
136450,193752,137375,193498
139375,193498,140450,193752
140450,201575,138450,201575
138450,201575,138450,193752
138450,193752,139375,193498
142450,201575,141720,201697
141720,201697,140564,201594
140564,201594,140450,201575
140450,201575,140450,193752
140450,193752,141375,193498
141375,193498,142450,193752
144327,193723,145450,195452
145450,201495,145375,201513
145375,201513,144567,201575
144567,201575,142450,201575
142450,201575,142450,193752
142450,193752,143375,193498
143375,193498,144327,193723
148450,201575,146350,201575
146350,201575,145450,201495
145450,201495,145450,195452
145450,195452,148450,193755
150327,193723,153375,198416
153375,198416,153450,198610
153450,200999,153375,201030
153375,201030,151375,201513
151375,201513,149375,201666
149375,201666,148564,201594
148564,201594,148450,201575
148450,201575,148450,193755
148450,193755,148452,193752
148452,193752,149375,193498
149375,193498,150327,193723
158375,193798,159450,195452
159450,201495,159375,201513
159375,201513,157375,201666
157375,201666,155375,201488
155375,201488,153450,200999
153450,200999,153450,198610
153450,198610,155375,195495
155375,195495,158375,193798
162450,201584,161375,201666
161375,201666,159450,201495
159450,201495,159450,195452
159450,195452,162450,193755
164327,193723,166450,196992
166450,201253,165375,201513
165375,201513,163375,201666
163375,201666,162450,201584
162450,201584,162450,193755
162450,193755,162452,193752
162452,193752,163375,193498
163375,193498,164327,193723
168895,194130,170450,194887
170450,201584,169375,201666
169375,201666,167375,201488
167375,201488,166450,201253
166450,201253,166450,196992
166450,196992,167124,195901
167124,195901,168895,194130
171375,194363,172450,194887
172450,201584,171375,201666
171375,201666,170450,201584
170450,201584,170450,194887
170450,194887,171375,194363
173375,194363,174450,194887
174450,201584,173375,201666
173375,201666,172450,201584
172450,201584,172450,194887
172450,194887,173375,194363
176375,193798,176450,193913
176450,201584,175375,201666
175375,201666,174450,201584
174450,201584,174450,194887
174450,194887,176375,193798
178450,201584,177375,201666
177375,201666,176450,201584
176450,201584,176450,193913
176450,193913,178450,194887
179375,194363,181375,195337
181375,195337,183375,198416
183375,198416,183450,198610
183450,200999,183375,201030
183375,201030,182605,201216
182605,201216,180351,201591
180351,201591,179375,201666
179375,201666,178450,201584
178450,201584,178450,194887
178450,194887,179375,194363
187375,194363,189375,195337
189375,195337,190450,196992
190450,201242,188351,201591
188351,201591,187375,201666
187375,201666,185375,201488
185375,201488,183450,200999
183450,200999,183450,198610
183450,198610,185375,195495
185375,195495,187375,194363
194450,201584,193375,201666
193375,201666,191375,201488
191375,201488,190597,201291
190597,201291,190450,201242
190450,201242,190450,196992
190450,196992,191375,195495
191375,195495,193375,194363
193375,194363,194450,194887
195001,194575,195810,194575
195810,194575,197375,195337
197375,195337,198450,196992
198450,201242,198323,201284
198323,201284,197375,201513
197375,201513,195375,201666
195375,201666,194450,201584
194450,201584,194450,194887
194450,194887,195001,194575
201375,194363,202450,194887
202450,201575,202450,201575
202450,201575,200450,201575
200450,201575,198450,201242
198450,201242,198450,196992
198450,196992,199375,195495
199375,195495,201375,194363
203375,194363,204450,194887
204450,201575,204450,201575
204450,201575,202450,201575
202450,201575,202450,194887
202450,194887,203375,194363
205375,194363,207375,195337
207375,195337,207450,195452
207450,201408,206450,201575
206450,201575,204450,201575
204450,201575,204450,194887
204450,194887,205375,194363
209375,194363,210450,194887
210450,201575,210450,201575
210450,201575,208450,201575
208450,201575,207450,201408
207450,201408,207450,195452
207450,195452,209375,194363
211375,194363,212450,194887
212450,201575,212450,201575
212450,201575,210450,201575
210450,201575,210450,194887
210450,194887,211375,194363
213375,194363,215375,195337
215375,195337,215450,195452
215450,201495,215375,201513
215375,201513,214567,201575
214567,201575,212450,201575
212450,201575,212450,194887
212450,194887,213375,194363
217375,194363,219375,195337
219375,195337,221375,198416
221375,198416,222236,200646
222236,200646,220323,201284
220323,201284,219375,201513
219375,201513,218567,201575
218567,201575,216350,201575
216350,201575,215450,201495
215450,201495,215450,195452
215450,195452,217375,194363
227375,194363,229375,195337
229375,195337,231375,198416
231375,198416,231450,198610
231450,200908,230450,201242
230450,201242,228450,201575
228450,201575,226450,201575
226450,201575,224450,201242
224450,201242,222659,200645
222659,200645,223375,198732
223375,198732,225375,195495
225375,195495,227375,194363
235375,194363,237375,195337
237375,195337,239375,198416
239375,198416,239450,198610
239450,200908,238450,201242
238450,201242,236450,201575
236450,201575,234450,201575
234450,201575,232450,201242
232450,201242,231450,200908
231450,200908,231450,198610
231450,198610,233375,195495
233375,195495,235375,194363
243375,194363,245375,195337
245375,195337,247375,198416
247375,198416,247450,198610
247450,200908,246450,201242
246450,201242,244450,201575
244450,201575,242450,201575
242450,201575,240450,201242
240450,201242,239450,200908
239450,200908,239450,198610
239450,198610,241375,195495
241375,195495,243375,194363
251375,194363,253375,195337
253375,195337,255375,198416
255375,198416,255450,198610
255450,200908,254450,201242
254450,201242,252450,201575
252450,201575,250450,201575
250450,201575,248450,201242
248450,201242,247450,200908
247450,200908,247450,198610
247450,198610,249375,195495
249375,195495,251375,194363
259375,194363,261375,195337
261375,195337,262450,196992
262450,201242,260450,201575
260450,201575,258450,201575
258450,201575,256450,201242
256450,201242,255450,200908
255450,200908,255450,198610
255450,198610,257375,195495
257375,195495,259375,194363
265375,194363,266450,194887
266450,201575,266450,201575
266450,201575,264450,201575
264450,201575,262450,201242
262450,201242,262450,201242
262450,201242,262450,196992
262450,196992,263375,195495
263375,195495,265375,194363
267375,194363,268450,194887
268450,201575,268450,201575
268450,201575,266450,201575
266450,201575,266450,194887
266450,194887,267375,194363
269375,194363,271375,195337
271375,195337,271450,195452
271450,201408,270450,201575
270450,201575,268450,201575
268450,201575,268450,194887
268450,194887,269375,194363
273375,194363,274450,194887
274450,201575,274450,201575
274450,201575,272450,201575
272450,201575,271450,201408
271450,201408,271450,195452
271450,195452,273375,194363
275375,194363,276450,194887
276450,201575,276450,201575
276450,201575,274450,201575
274450,201575,274450,194887
274450,194887,275375,194363
277375,194363,278450,194887
278450,201575,278450,201575
278450,201575,276450,201575
276450,201575,276450,194887
276450,194887,277375,194363
279375,194363,280450,194887
280450,201575,280450,201575
280450,201575,278450,201575
278450,201575,278450,194887
278450,194887,279375,194363
281375,194363,282450,194887
282450,201575,282450,201575
282450,201575,280450,201575
280450,201575,280450,194887
280450,194887,281375,194363
283375,194363,285375,195337
285375,195337,287375,198416
287375,198416,287450,198610
287450,200908,286450,201242
286450,201242,284450,201575
284450,201575,282450,201575
282450,201575,282450,194887
282450,194887,283375,194363
291375,194363,293375,195337
293375,195337,295375,198416
295375,198416,295450,198610
295450,200908,294450,201242
294450,201242,292450,201575
292450,201575,290450,201575
290450,201575,288450,201242
288450,201242,287450,200908
287450,200908,287450,198610
287450,198610,289375,195495
289375,195495,291375,194363
299375,194363,301375,195337
301375,195337,303375,198416
303375,198416,303450,198610
303450,200908,302450,201242
302450,201242,300450,201575
300450,201575,298450,201575
298450,201575,296450,201242
296450,201242,295450,200908
295450,200908,295450,198610
295450,198610,297375,195495
297375,195495,299375,194363
307375,194363,309375,195337
309375,195337,311375,198416
311375,198416,311450,198610
311450,200908,310450,201242
310450,201242,308450,201575
308450,201575,306450,201575
306450,201575,304450,201242
304450,201242,303450,200908
303450,200908,303450,198610
303450,198610,305375,195495
305375,195495,307375,194363
315375,194363,317375,195337
317375,195337,319375,198416
319375,198416,319450,198610
319450,200908,318450,201242
318450,201242,316450,201575
316450,201575,314450,201575
314450,201575,312450,201242
312450,201242,311450,200908
311450,200908,311450,198610
311450,198610,313375,195495
313375,195495,315375,194363
323375,194363,325375,195337
325375,195337,326450,196992
326450,201242,324450,201575
324450,201575,322450,201575
322450,201575,320450,201242
320450,201242,319450,200908
319450,200908,319450,198610
319450,198610,321375,195495
321375,195495,323375,194363
329375,194363,330450,194887
330450,201575,330450,201575
330450,201575,328450,201575
328450,201575,326450,201242
326450,201242,326450,201242
326450,201242,326450,196992
326450,196992,327375,195495
327375,195495,329375,194363
331375,194363,332450,194887
332450,201575,332450,201575
332450,201575,330450,201575
330450,201575,330450,194887
330450,194887,331375,194363
333375,194363,335375,195337
335375,195337,335450,195452
335450,201408,334450,201575
334450,201575,332450,201575
332450,201575,332450,194887
332450,194887,333375,194363
337375,194363,338450,194887
338450,201575,338450,201575
338450,201575,336450,201575
336450,201575,335450,201408
335450,201408,335450,195452
335450,195452,337375,194363
339375,194363,340450,194887
340450,201575,340450,201575
340450,201575,338450,201575
338450,201575,338450,194887
338450,194887,339375,194363
341375,194363,342450,194887
342450,201575,342450,201575
342450,201575,340450,201575
340450,201575,340450,194887
340450,194887,341375,194363
343375,194363,344450,194887
344450,201575,344450,201575
344450,201575,342450,201575
342450,201575,342450,194887
342450,194887,343375,194363
345375,194363,346450,194887
346450,201575,346450,201575
346450,201575,344450,201575
344450,201575,344450,194887
344450,194887,345375,194363
347375,194363,349375,195337
349375,195337,351375,198416
351375,198416,351450,198610
351450,200908,350450,201242
350450,201242,348450,201575
348450,201575,346450,201575
346450,201575,346450,194887
346450,194887,347375,194363
355375,194363,357375,195337
357375,195337,359375,198416
359375,198416,359450,198610
359450,200908,358450,201242
358450,201242,356450,201575
356450,201575,354450,201575
354450,201575,352450,201242
352450,201242,351450,200908
351450,200908,351450,198610
351450,198610,353375,195495
353375,195495,355375,194363
363375,194363,365375,195337
365375,195337,367375,198416
367375,198416,367450,198610
367450,200908,366450,201242
366450,201242,364450,201575
364450,201575,362450,201575
362450,201575,360450,201242
360450,201242,359450,200908
359450,200908,359450,198610
359450,198610,361375,195495
361375,195495,363375,194363
371375,194363,373375,195337
373375,195337,375375,198416
375375,198416,375450,198610
375450,200908,374450,201242
374450,201242,372450,201575
372450,201575,370450,201575
370450,201575,368450,201242
368450,201242,367450,200908
367450,200908,367450,198610
367450,198610,369375,195495
369375,195495,371375,194363
379375,194363,381375,195337
381375,195337,383375,198416
383375,198416,383450,198610
383450,200908,382450,201242
382450,201242,380450,201575
380450,201575,378450,201575
378450,201575,376450,201242
376450,201242,375450,200908
375450,200908,375450,198610
375450,198610,377375,195495
377375,195495,379375,194363
387375,194363,389375,195337
389375,195337,390450,196992
390450,201242,388450,201575
388450,201575,386450,201575
386450,201575,384450,201242
384450,201242,383450,200908
383450,200908,383450,198610
383450,198610,385375,195495
385375,195495,387375,194363
393375,194363,394450,194887
394450,201575,394450,201575
394450,201575,392450,201575
392450,201575,390450,201242
390450,201242,390450,201242
390450,201242,390450,196992
390450,196992,391375,195495
391375,195495,393375,194363
395375,194363,396450,194887
396450,201575,396450,201575
396450,201575,394450,201575
394450,201575,394450,194887
394450,194887,395375,194363
397375,194363,399375,195337
399375,195337,399450,195452
399450,201408,398450,201575
398450,201575,396450,201575
396450,201575,396450,194887
396450,194887,397375,194363
401375,194363,402450,194887
402450,201575,402450,201575
402450,201575,400450,201575
400450,201575,399450,201408
399450,201408,399450,195452
399450,195452,401375,194363
403375,194363,404450,194887
404450,201575,404450,201575
404450,201575,402450,201575
402450,201575,402450,194887
402450,194887,403375,194363
405375,194363,406450,194887
406450,201575,406450,201575
406450,201575,404450,201575
404450,201575,404450,194887
404450,194887,405375,194363
407375,194363,408450,194887
408450,201575,408450,201575
408450,201575,406450,201575
406450,201575,406450,194887
406450,194887,407375,194363
409375,194363,410450,194887
410450,201575,410450,201575
410450,201575,408450,201575
408450,201575,408450,194887
408450,194887,409375,194363
411375,194363,413375,195337
413375,195337,415375,198416
415375,198416,415450,198610
415450,200908,414450,201242
414450,201242,412450,201575
412450,201575,410450,201575
410450,201575,410450,194887
410450,194887,411375,194363
419375,194363,421375,195337
421375,195337,423375,198416
423375,198416,423450,198610
423450,200908,422450,201242
422450,201242,420450,201575
420450,201575,418450,201575
418450,201575,416450,201242
416450,201242,415450,200908
415450,200908,415450,198610
415450,198610,417375,195495
417375,195495,419375,194363
427375,194363,429375,195337
429375,195337,431375,198416
431375,198416,431450,198610
431450,200908,430450,201242
430450,201242,428450,201575
428450,201575,426450,201575
426450,201575,424450,201242
424450,201242,423450,200908
423450,200908,423450,198610
423450,198610,425375,195495
425375,195495,427375,194363
435375,194363,437375,195337
437375,195337,439375,198416
439375,198416,439450,198610
439450,200908,438450,201242
438450,201242,436450,201575
436450,201575,434450,201575
434450,201575,432450,201242
432450,201242,431450,200908
431450,200908,431450,198610
431450,198610,433375,195495
433375,195495,435375,194363
443375,194363,445375,195337
445375,195337,447375,198416
447375,198416,447450,198610
447450,200908,446450,201242
446450,201242,444450,201575
444450,201575,442450,201575
442450,201575,440450,201242
440450,201242,439450,200908
439450,200908,439450,198610
439450,198610,441375,195495
441375,195495,443375,194363
451375,194363,453375,195337
453375,195337,454450,196992
454450,201242,452450,201575
452450,201575,450450,201575
450450,201575,448450,201242
448450,201242,447450,200908
447450,200908,447450,198610
447450,198610,449375,195495
449375,195495,451375,194363
457375,194363,458450,194887
458450,201575,458450,201575
458450,201575,456450,201575
456450,201575,454450,201242
454450,201242,454450,201242
454450,201242,454450,196992
454450,196992,455375,195495
455375,195495,457375,194363
459375,194363,460450,194887
460450,201575,460450,201575
460450,201575,458450,201575
458450,201575,458450,194887
458450,194887,459375,194363
461375,194363,463375,195337
463375,195337,463450,195452
463450,201408,462450,201575
462450,201575,460450,201575
460450,201575,460450,194887
460450,194887,461375,194363
465375,194363,466450,194887
466450,201575,466450,201575
466450,201575,464450,201575
464450,201575,463450,201408
463450,201408,463450,195452
463450,195452,465375,194363
467375,194363,468450,194887
468450,201575,468450,201575
468450,201575,466450,201575
466450,201575,466450,194887
466450,194887,467375,194363
469375,194363,470450,194887
470450,201575,470450,201575
470450,201575,468450,201575
468450,201575,468450,194887
468450,194887,469375,194363
471375,194363,473375,195337
473375,195337,473450,195452
473450,201495,473375,201513
473375,201513,472567,201575
472567,201575,470450,201575
470450,201575,470450,194887
470450,194887,471375,194363
475375,194363,477375,195337
477375,195337,479375,198416
479375,198416,479450,198610
479450,200908,478450,201242
478450,201242,476450,201575
476450,201575,474350,201575
474350,201575,473450,201495
473450,201495,473450,195452
473450,195452,475375,194363
483375,194363,485375,195337
485375,195337,487375,198416
487375,198416,487450,198610
487450,200908,486450,201242
486450,201242,484450,201575
484450,201575,482450,201575
482450,201575,480450,201242
480450,201242,479450,200908
479450,200908,479450,198610
479450,198610,481375,195495
481375,195495,483375,194363
491001,194575,491810,194575
491810,194575,492450,194887
492450,201575,490450,201575
490450,201575,488450,201242
488450,201242,487450,200908
487450,200908,487450,198610
487450,198610,489375,195495
489375,195495,491001,194575
493375,194363,495057,195182
495057,195182,496450,196575
496450,196575,496450,196575
496450,201242,494351,201591
494351,201591,493375,201666
493375,201666,492564,201594
492564,201594,492450,201575
492450,201575,492450,194887
492450,194887,493375,194363
499810,194575,500450,194887
500450,201584,499375,201666
499375,201666,498564,201594
498564,201594,496450,201242
496450,201242,496450,201242
496450,201242,496450,196575
496450,196575,498450,194575
498450,194575,499810,194575
501001,194575,501810,194575
501810,194575,502450,194887
502450,201584,501375,201666
501375,201666,500450,201584
500450,201584,500450,194887
500450,194887,501001,194575
503001,194575,503810,194575
503810,194575,504450,194887
504450,201584,503375,201666
503375,201666,502450,201584
502450,201584,502450,194887
502450,194887,503001,194575
505001,194575,505810,194575
505810,194575,506450,194887
506450,201584,505375,201666
505375,201666,504450,201584
504450,201584,504450,194887
