39822.7,87195.3,39001.3,86746.4
39001.3,86746.4,37898.2,83988.6
37898.2,83988.6,37609.9,83042.5
37609.9,83042.5,40852.9,76566.3
-36040.1,90705.6,-31839.4,88288.4
-31839.4,88288.4,-31422.3,88469.1
-37126.7,99910.5,-36040.1,90705.6
-38437.6,-25825.4,-25878.7,-25208.6
-25878.7,-25208.6,-24364,-22931.9
-24364,-22931.9,-24817.4,-19945.8
-24817.4,-19945.8,-31949.4,-14895.7
-39718.8,-15264.3,-40530.9,-16566.3
-28665.2,-99165.3,-41612.8,-102227
-41612.8,-102227,-33910.2,-2.04619e+06
-33910.2,-2.04619e+06,20260.6,-1.99466e+06
20260.6,-1.99466e+06,-9141.23,-371193
-9141.23,-371193,-15907.8,-155322
-15907.8,-155322,-24116.7,-114996
-24116.7,-114996,-28665.2,-99165.3
92101,46954.5,96935.9,40984.3
96935.9,40984.3,185464,48241.5
163608,50668.5,95623.4,56539.3
95623.4,56539.3,92101,46954.5
-4543.58,20326.6,-8419.52,16437.5
-8419.52,16437.5,-7247.59,11115.1
-7247.59,11115.1,-3400.24,15262.7
-80252.3,42409.5,-78440.9,41888.3
-78440.9,41888.3,-75974.3,44053.6
-75974.3,44053.6,-76856.8,47819.2
-76856.8,47819.2,-81722.9,44332.8
-81722.9,44332.8,-81700.9,44296.1
-81700.9,44296.1,-80252.3,42409.5
-5433.19,-25573.6,-8232.46,-26885.7
-8232.46,-26885.7,-9068.54,-31777.6
-9068.54,-31777.6,-453.131,-29661.3
-4071.51,-25837.7,-5433.19,-25573.6
-83515.9,90212.1,-79910.1,85389.9
-79910.1,85389.9,-76134,85822.1
-76134,85822.1,-74702.8,87531.2
-74702.8,87531.2,-74575.9,91055.4
-74575.9,91055.4,-83515.9,90212.1
-34528.2,83111.5,-38922.8,88709.2
-38922.8,88709.2,-39694.5,88492
-39694.5,88492,-38726,82180.8
-38726,82180.8,-37404.8,81563.9
-37404.8,81563.9,-34528.2,83111.5
-18427.8,-46070.2,-13866.8,-59617.6
-13866.8,-59617.6,-9911.78,-59680.3
-9911.78,-59680.3,-9960.1,-47601.8
-9960.1,-47601.8,-11544.4,-46662.4
-11544.4,-46662.4,-18427.8,-46070.2
-3400.24,15262.7,-1480.59,15413.8
-1480.59,15413.8,794.411,15940.3
794.411,15940.3,-3982.17,21850.5
-3982.17,21850.5,-4543.58,20326.6
-4543.58,20326.6,-3400.24,15262.7
23382.1,-70598.3,22567.3,-73725.3
22567.3,-73725.3,25461.1,-74605.9
25461.1,-74605.9,28263.8,-74258.7
30667.3,-73250,30871.1,-66646.1
30871.1,-66646.1,30349.7,-66049.5
30349.7,-66049.5,28927.7,-65592
28927.7,-65592,23382.1,-70598.3
48399.2,-85214.2,46717.3,-83675.3
46717.3,-83675.3,41861.9,-84670
41861.9,-84670,39255.1,-85384
39255.1,-85384,39685,-88085.2
39685,-88085.2,43001.9,-93793.8
43001.9,-93793.8,44390.7,-94139.3
44390.7,-94139.3,47503.5,-93042.8
47503.5,-93042.8,48399.2,-85214.2
-74854.1,-56148.9,-68556.8,-60055.8
-68556.8,-60055.8,-66263,-54545.5
-66263,-54545.5,-66331.9,-54324.6
-66331.9,-54324.6,-67817.6,-51463.5
-67817.6,-51463.5,-76008.9,-50207.4
-76743.1,-51964.4,-74854.1,-56148.9
57104.3,40210.9,51933.6,36077.2
51933.6,36077.2,54238.8,33929.7
59015.1,36104.4,63930.2,40377.2
63930.2,40377.2,63881.9,40693.3
61046.2,41235.5,57104.3,40210.9
-61536.7,83829.7,-63610.3,83967.1
-63610.3,83967.1,-64602.9,82448
-64602.9,82448,-58777.9,74233.6
-58777.9,74233.6,-57598.6,76439.1
-57598.6,76439.1,-61536.7,83829.7
80005.2,84775.8,72164.8,89341.2
72164.8,89341.2,67911,90374
67911,90374,66638.6,90085.2
66638.6,90085.2,64846.2,87617.4
64846.2,87617.4,66979.9,83646.1
67887.4,83250.1,77434.6,83329.9
-90122.5,49587.1,-86948.4,46931.4
-86948.4,46931.4,-83838.1,46946.7
-83838.1,46946.7,-77277.9,50110.7
-77277.9,50110.7,-77147.3,50498.6
-77147.3,50498.6,-77198.7,51132.9
-77198.7,51132.9,-82561.9,54807.2
21138.1,-32354.4,21575.6,-26375.6
21575.6,-26375.6,20319.8,-22653.1
20319.8,-22653.1,13086.3,-24587.5
13086.3,-24587.5,13520.4,-28237.3
47693.8,-336.277,41634.5,789.173
41634.5,789.173,42980.9,-7028.37
50933.5,-6134.54,47693.8,-336.277
23928.3,87599.5,20498.4,84266.2
20498.4,84266.2,24759.7,77244.1
24759.7,77244.1,26296.4,77186.4
26296.4,77186.4,27098.1,78288.2
27098.1,78288.2,25799.7,85751.1
25799.7,85751.1,24783.1,87532.7
-84205.4,94389.2,-84282.9,90324.5
-84282.9,90324.5,-83769.9,90307.7
-83769.9,90307.7,-79442.2,96130.9
-80438.6,97105.3,-84205.4,94389.2
7329.52,-58178.4,9649.55,-59718.8
9649.55,-59718.8,12624.7,-59472.4
12624.7,-59472.4,12859.5,-57766
6380.81,-55057.5,6322.26,-56201.3
6322.26,-56201.3,7329.52,-58178.4
93690.2,-85886.3,98401.1,-87724.2
98401.1,-87724.2,106746,-88342.1
106746,-88342.1,94851.5,-79866.4
94851.5,-79866.4,93690.2,-85886.3
-27500.6,93623.3,-30759.2,113894
-34262,105712,-31422.3,88469.1
-31422.3,88469.1,-29652.1,88921.1
-29652.1,88921.1,-27500.6,93623.3
-52298.2,-75845.9,-61223.8,-68531.4
-61223.8,-68531.4,-61452,-68486.6
-62903.1,-71301.7,-62898.8,-72445.5
-62898.8,-72445.5,-56088.1,-83109
-56088.1,-83109,-53551.7,-82672
-53551.7,-82672,-52298.2,-75845.9
91831.3,33141,86960.2,37242.6
86960.2,37242.6,86578.1,36324.5
86578.1,36324.5,89542.9,27979.7
91798.4,26604,93523.5,31222.6
93523.5,31222.6,91831.3,33141
-48203,-23029.1,-50545.5,-24229.7
-50545.5,-24229.7,-54224.9,-28445.1
-54224.9,-28445.1,-53576.7,-31646.2
-53535.9,-31770.3,-45666.8,-28540.3
-44288.6,-26108.3,-48203,-23029.1
13191.4,64435.1,15555.1,58138.4
15555.1,58138.4,16485.9,56776.5
16485.9,56776.5,16838.3,56534.9
16838.3,56534.9,21688.2,58581.2
21688.2,58581.2,13578.4,65799.6
13578.4,65799.6,13191.4,64435.1
21118,-54894.7,21806.3,-50950.9
21806.3,-50950.9,14444.6,-49928.2
14444.6,-49928.2,13807.6,-52382.1
45848.8,-19884.1,43163.6,-14364.3
35188.2,-12770.5,34605.8,-13816
34605.8,-13816,34602.4,-13953.4
34602.4,-13953.4,36301.8,-19573.4
36301.8,-19573.4,36681.5,-20003
36681.5,-20003,45848.8,-19884.1
20762.1,-57403.5,21118,-54894.7
21118,-54894.7,13848.3,-52672.7
14205.6,-55878.1,20762.1,-57403.5
2665.77,-80242.7,2076.97,-81717.1
2076.97,-81717.1,3371.12,-87731.4
3371.12,-87731.4,7815.86,-84993.4
7815.86,-84993.4,14206.8,-79989.8
14206.8,-79989.8,13175.9,-79703.2
4409.12,-79570.1,2665.77,-80242.7
94705.2,-19947.3,89213.8,-17722
89213.8,-17722,87439.1,-18908.8
87439.1,-18908.8,87397.3,-19034.1
87397.3,-19034.1,88136.7,-23725.5
88136.7,-23725.5,89288.9,-25283.6
89288.9,-25283.6,95879.7,-22417.6
95879.7,-22417.6,95796.5,-21173.5
95796.5,-21173.5,94705.2,-19947.3
58077.9,45967.9,61046.2,41235.5
61046.2,41235.5,63881.9,40693.3
63881.9,40693.3,65372.4,42884.5
65372.4,42884.5,61138,48415.5
61138,48415.5,60930.9,48311.9
60930.9,48311.9,58077.9,45967.9
-85841.1,-39635,-82997.1,-37867
-82997.1,-37867,-80260.7,-32466.5
-80260.7,-32466.5,-81949.9,-31185.4
-81949.9,-31185.4,-83373.4,-30709.3
-90073.7,-35354.2,-90075.8,-35369.6
-90075.8,-35369.6,-89082.3,-37347.7
-89082.3,-37347.7,-85841.1,-39635
106409,85721.8,94869.3,89140.9
90165,89574.5,83245.9,87161.8
83245.9,87161.8,82311.7,85346.9
85248.5,77755,87068.9,76185.2
87068.9,76185.2,89949.4,74782
89949.4,74782,100414,80805.6
-22708,27431.1,-28307,33219.1
-28307,33219.1,-28696.3,33069.5
-28696.3,33069.5,-33132.6,28707.9
-33746.5,25488.9,-28041.5,22282.1
-28041.5,22282.1,-24414.2,21158.5
-24414.2,21158.5,-22708,27431.1
-25501,-57250.2,-34405.9,-56503.5
-34405.9,-56503.5,-35003.4,-56980.1
-35003.4,-56980.1,-34925.9,-59294.4
-34925.9,-59294.4,-27342.6,-60369.6
-25006,-58438,-25501,-57250.2
-43996.4,70081,-40443.1,67800.5
-40443.1,67800.5,-40224,67795.6
-40224,67795.6,-34893.8,69914.4
-34893.8,69914.4,-38573.5,74313.9
-38573.5,74313.9,-43646.8,75829
-43646.8,75829,-44812.6,75221.1
-44812.6,75221.1,-45501.2,73494.5
-45501.2,73494.5,-43996.4,70081
30231.2,-78345.7,31148,-73841.8
31148,-73841.8,30667.3,-73250
30667.3,-73250,28263.8,-74258.7
28263.8,-74258.7,24493.4,-85222.1
24493.4,-85222.1,24851.9,-85506.2
24851.9,-85506.2,30231.2,-78345.7
92302,69005.9,92298.2,68504.7
92298.2,68504.7,163608,50668.5
163608,50668.5,185464,48241.5
185464,48241.5,188253,48135.3
97910,70930.9,92302,69005.9
-56816.6,-61319.7,-48698.7,-60627.7
-48698.7,-60627.7,-48353.8,-60287.5
-48353.8,-60287.5,-48222.2,-58872.9
-48222.2,-58872.9,-51626.7,-55728.8
-51626.7,-55728.8,-52451.9,-55077.4
-52451.9,-55077.4,-55921.5,-55932.5
-55921.5,-55932.5,-56454.8,-58061.4
-80438.6,97105.3,-79442.2,96130.9
-79442.2,96130.9,-75007.6,94133
-75007.6,94133,-63699.9,126185
-63699.9,126185,-60113.1,224907
-41879.4,1.3226e+06,-55648.7,641868
-55648.7,641868,-82545.3,101341
-82545.3,101341,-80438.6,97105.3
-75054.7,-19728.9,-71865.2,-19702.6
-68828.6,-16068.2,-69671.3,-11916.3
-74444.2,-12331.3,-75054.7,-19728.9
-58419.9,8252.98,-59144.2,1659.3
-59056.5,1482.74,-57773.9,1531.53
-57773.9,1531.53,-54570,4200.29
-54570,4200.29,-54028.4,10268.4
-54028.4,10268.4,-54153.4,10360.5
-54153.4,10360.5,-58419.9,8252.98
-8797.34,35065.6,-6851.36,32948.2
-6851.36,32948.2,-1679.54,33716.1
-1438.72,36118.8,-2897.36,38278.8
-2897.36,38278.8,-7516.73,42107.3
-7516.73,42107.3,-7528.71,42104
-7528.71,42104,-8797.34,35065.6
-56816.6,-61319.7,-56454.8,-58061.4
-56454.8,-58061.4,-60753.3,-57310.6
-60753.3,-57310.6,-59047,-63664.2
-59047,-63664.2,-56816.6,-61319.7
59036.4,26536.5,56995.6,27168.5
56995.6,27168.5,51528.5,22305.8
51528.5,22305.8,50535.5,17402.8
50535.5,17402.8,62521.5,18375.5
59975.2,3070.65,56137.1,2055
56137.1,2055,55382.1,-1703.49
55382.1,-1703.49,63263.9,-2215.43
63263.9,-2215.43,63255.7,-921.782
63255.7,-921.782,59975.2,3070.65
74417.3,37897,69876.7,35593.4
68294.6,28147.9,76256.8,31856.9
76256.8,31856.9,76520.9,32194.4
76520.9,32194.4,74417.3,37897
75537.7,-87586.8,78955.7,-87198.2
78955.7,-87198.2,79072.8,-86645.9
79072.8,-86645.9,78637.5,-81740.8
78637.5,-81740.8,74235.9,-82661.6
74235.9,-82661.6,75537.7,-87586.8
22572.7,34221.4,25568.3,32663.6
25568.3,32663.6,27504,32523.8
27504,32523.8,28287.4,33423.3
28287.4,33423.3,28522.1,36907.9
20913.5,37286.6,22572.7,34221.4
10496.5,25550.5,10730.3,25663.4
10730.3,25663.4,13941,28522.8
13941,28522.8,12373.9,30544.5
12373.9,30544.5,10738.1,31154.9
10738.1,31154.9,4915.88,31148.5
4915.88,31148.5,2501.96,30116.9
2501.96,30116.9,3207.92,27496.9
3207.92,27496.9,10496.5,25550.5
-52239.1,46163.5,-55513.9,46101.6
-55513.9,46101.6,-55759.9,39901.2
-50257,41248.6,-49431.7,42272.6
-49431.7,42272.6,-52239.1,46163.5
-34262,105712,-30759.2,113894
-30759.2,113894,-22290.2,153142
-22290.2,153142,-12669.6,466264
-22965.7,1.5012e+06,-41879.4,1.3226e+06
-55648.7,641868,-60113.1,224907
-60113.1,224907,-48852.1,100536
-48852.1,100536,-46128.7,97714.9
-46128.7,97714.9,-38701.8,98604.5
-38701.8,98604.5,-37126.7,99910.5
-37126.7,99910.5,-34262,105712
15637.2,-33631.5,19222.8,-39550.6
22098.4,-39184.5,23075.4,-38531.9
23075.4,-38531.9,22648.7,-33214.5
22648.7,-33214.5,21138.1,-32354.4
21138.1,-32354.4,15926.9,-32877.8
31177.9,-38106.9,26079.1,-39560.9
26079.1,-39560.9,25559.5,-48624.3
25559.5,-48624.3,25785,-48686.1
93311,-77752.8,91819.6,-74378.1
91819.6,-74378.1,84637.6,-78749.5
87536.8,-81246.9,93311,-77752.8
-63785,-31675.5,-60457.2,-34801.3
-60457.2,-34801.3,-60277.8,-34808.3
-53762.8,-32459.7,-53568.4,-32258.9
-53568.4,-32258.9,-53535.9,-31770.3
-53535.9,-31770.3,-53576.7,-31646.2
-53576.7,-31646.2,-63485.3,-29218.7
-63485.3,-29218.7,-64341.4,-30068.7
-64341.4,-30068.7,-63785,-31675.5
54571.3,-94688.2,53234.9,-99392.9
53234.9,-99392.9,55844.5,-114991
55844.5,-114991,60139.7,-102536
60139.7,-102536,57708.7,-93494.3
57708.7,-93494.3,55771.7,-93034.7
55771.7,-93034.7,54571.3,-94688.2
59036.4,26536.5,62521.5,18375.5
62521.5,18375.5,62617.9,18309.2
62617.9,18309.2,68474,27324.4
68474,27324.4,68456.2,27692.8
68456.2,27692.8,68321.6,28072.3
68321.6,28072.3,68290.1,28141.8
65826.7,28695.3,59036.4,26536.5
37577.8,-25636,33821.2,-26278.2
33821.2,-26278.2,31958.3,-32307.8
31958.3,-32307.8,32566.5,-33362.7
32566.5,-33362.7,40002.6,-30101.9
40002.6,-30101.9,40168.3,-28571.6
40168.3,-28571.6,37577.8,-25636
65603.2,-80574.3,62328.2,-81256
62328.2,-81256,61050.1,-84797.1
61050.1,-84797.1,65804.4,-87384
70117.4,-87614.2,71671.8,-82484
-38954.7,-25419.5,-40530.9,-16566.3
-40530.9,-16566.3,-44304.7,-17919.6
-44304.7,-17919.6,-44070.8,-26045.1
87536.8,-81246.9,84637.6,-78749.5
84637.6,-78749.5,82396,-77885.6
82396,-77885.6,80798.8,-79483.7
80798.8,-79483.7,80571.7,-79899.4
80571.7,-79899.4,83352.7,-85664
83352.7,-85664,85331,-87460
85331,-87460,87942.3,-87284.5
89684.6,-86775.3,89710.4,-86741.6
89710.4,-86741.6,87536.8,-81246.9
-27342.6,-60369.6,-24826,-63293
-24826,-63293,-23440.1,-61280.1
-23440.1,-61280.1,-24396.1,-59032.3
-24396.1,-59032.3,-25006,-58438
-25006,-58438,-27342.6,-60369.6
-4071.51,-25837.7,-453.131,-29661.3
-453.131,-29661.3,1898.82,-30669.8
1898.82,-30669.8,6796.9,-21730.6
22.9712,-20285.7,-4071.51,-25837.7
35352.1,12394.9,36807.4,7523.64
36807.4,7523.64,40326,5876.95
40326,5876.95,48437.6,11482.6
48437.6,11482.6,48431.5,15230.7
48431.5,15230.7,39470.6,19116.8
39470.6,19116.8,36768.9,16792.2
36768.9,16792.2,35352.1,12394.9
86962.7,-48316.3,84405.1,-50533
84405.1,-50533,84628.8,-53650.8
84628.8,-53650.8,87511.1,-54749.1
87511.1,-54749.1,88826,-54281.3
88826,-54281.3,90702.3,-49548.6
90702.3,-49548.6,86962.7,-48316.3
72552.8,-77489.3,71070.5,-76922.4
71070.5,-76922.4,66939.3,-78512.2
66939.3,-78512.2,65603.2,-80574.3
65603.2,-80574.3,71671.8,-82484
71671.8,-82484,72137,-82257.3
72137,-82257.3,72552.8,-77489.3
5968.84,-54119.8,6380.81,-55057.5
6380.81,-55057.5,12859.5,-57766
12859.5,-57766,14205.6,-55878.1
14205.6,-55878.1,13848.3,-52672.7
13848.3,-52672.7,13807.6,-52382.1
13807.6,-52382.1,5968.84,-54119.8
25417.7,96452.2,24787.4,100207
24787.4,100207,12078.2,118583
12078.2,118583,17786.2,99775
17786.2,99775,25417.7,96452.2
26821.6,89434.5,24838.8,93026.6
24838.8,93026.6,20719.8,92678.8
20719.8,92678.8,23928.3,87599.5
23928.3,87599.5,24783.1,87532.7
24783.1,87532.7,26821.6,89434.5
52352,8479.07,63305.7,8998.88
63305.7,8998.88,64615.2,10052.8
63783.5,11744.1,58953.9,12871.2
58953.9,12871.2,52352,8479.07
76922.3,70591.1,85248.5,77755
85248.5,77755,82311.7,85346.9
82311.7,85346.9,80005.2,84775.8
80005.2,84775.8,77434.6,83329.9
77434.6,83329.9,71268.5,72271.6
71009,71097.6,71505.3,70261.1
71505.3,70261.1,72185,70197.1
72185,70197.1,76922.3,70591.1
-74444.2,-12331.3,-69671.3,-11916.3
-69671.3,-11916.3,-67812,-9599.15
-67812,-9599.15,-67895.4,-7788.54
-76602.5,-4187.6,-83454.2,-8074.61
-83454.2,-8074.61,-83583.6,-8412.41
-83583.6,-8412.41,-82365.2,-11740.3
-82365.2,-11740.3,-74444.2,-12331.3
51828.2,-21398.6,57405.7,-18992
57405.7,-18992,55173.4,-7397.85
55173.4,-7397.85,53362.8,-6070.56
53362.8,-6070.56,50933.5,-6134.54
50933.5,-6134.54,49182.9,-7524.58
48524.5,-10347.9,51828.2,-21398.6
-28389.7,1966.44,-35459.9,294.288
-35459.9,294.288,-35938.6,-401.519
-35938.6,-401.519,-29910,-5433.44
-29910,-5433.44,-28151.6,-4975.54
-28151.6,-4975.54,-28389.7,1966.44
-85379.5,-26874.4,-88916.4,-27776.5
-88916.4,-27776.5,-91338,-32942.3
-91338,-32942.3,-90073.7,-35354.2
-90073.7,-35354.2,-83373.4,-30709.3
-83373.4,-30709.3,-85379.5,-26874.4
80838.7,17465.3,79380.6,17250.7
79380.6,17250.7,74834,10075.7
74834,10075.7,73677.1,7495.01
73677.1,7495.01,81318.9,8780.61
73784.3,-108735,72225.7,-96394.2
72225.7,-96394.2,66743.2,-95336.4
66743.2,-95336.4,73784.3,-108735
64025.4,79432.1,64525.5,73628.1
64525.5,73628.1,65229.6,73116.2
65229.6,73116.2,71009,71097.6
71009,71097.6,71268.5,72271.6
71268.5,72271.6,67887.4,83250.1
67887.4,83250.1,66979.9,83646.1
66979.9,83646.1,64025.4,79432.1
-12522.9,48194,-9690.52,52464.9
-9690.52,52464.9,-9808.64,53522.6
-9808.64,53522.6,-10424.2,54410.4
-10424.2,54410.4,-15432.5,54845.2
-15432.5,54845.2,-18054,49828.2
-16720.6,49057.4,-12522.9,48194
-26512.4,48815.6,-30319.6,45338.2
-30319.6,45338.2,-30498.6,44655
-30498.6,44655,-25776.8,38757.3
-25776.8,38757.3,-24064.6,39839.5
-24064.6,39839.5,-20823.4,42194.3
-20823.4,42194.3,-26512.4,48815.6
-74667.1,-29437.7,-79603.2,-32585.5
-79603.2,-32585.5,-78026.3,-34819.3
-78026.3,-34819.3,-72622.1,-34405.7
-72622.1,-34405.7,-74667.1,-29437.7
77535.4,-14720.2,80026.5,-12614.3
80026.5,-12614.3,79868.3,-12266.7
79868.3,-12266.7,72794.7,-4853.68
67239.6,-12330.3,67240.8,-14223.5
67240.8,-14223.5,68267.2,-14950.1
68267.2,-14950.1,71643.6,-15884.4
-92661.8,-90285,-94124.3,-85006.8
-94124.3,-85006.8,-294315,-64285.2
-1.23183e+06,-49329.3,-1.04045e+06,-1.74019e+06
-1.04045e+06,-1.74019e+06,-92661.8,-90285
-42940.3,41658.2,-44565.5,42237.6
-44565.5,42237.6,-45297.1,34039.3
-45297.1,34039.3,-41870,34343.4
-41870,34343.4,-42940.3,41658.2
56033.5,-44440.1,52590.1,-43723.4
52478.8,-43844.7,54252,-50067
54252,-50067,56542.9,-50913.6
56542.9,-50913.6,57830.4,-49425.4
57830.4,-49425.4,56033.5,-44440.1
-70235.8,84377.9,-70343.9,79655.8
-70343.9,79655.8,-67780.2,78318.8
-67780.2,78318.8,-64933.5,82238.6
-64933.5,82238.6,-70235.8,84377.9
38963.6,61446.7,37461.5,66500.2
37461.5,66500.2,29692.6,61618.9
29692.6,61618.9,39287.8,59509.1
-66851.4,29137.6,-72879.2,24720.8
-72879.2,24720.8,-68889.1,21246.5
-63902.2,22918.6,-66851.4,29137.6
69876.7,35593.4,64599.5,38604.2
64599.5,38604.2,63347,34557.5
63344.5,34540.9,63929.9,32884.6
63929.9,32884.6,65826.7,28695.3
65826.7,28695.3,68290.1,28141.8
68290.1,28141.8,68294.6,28147.9
68294.6,28147.9,69876.7,35593.4
-11875.9,-68935.6,-14422,-69190.5
-14422,-69190.5,-16891.5,-73275.2
-16891.5,-73275.2,-15059.1,-79203.8
-15059.1,-79203.8,-8768.28,-79177.2
-8768.28,-79177.2,-8409.71,-78814.4
-8409.71,-78814.4,-7179.45,-76164.3
-7179.45,-76164.3,-6167.53,-71497.4
-6167.53,-71497.4,-11875.9,-68935.6
-48034.5,56259.4,-53392.6,55583.5
-53392.6,55583.5,-52942.5,50662.1
-52942.5,50662.1,-51856,50477.6
-51856,50477.6,-50488.8,50768.3
-50488.8,50768.3,-48034.5,56259.4
-72599.7,-76099,-74142.8,-75564.7
-74142.8,-75564.7,-76047.3,-75374.2
-76047.3,-75374.2,-76718.8,-75511.9
-76718.8,-75511.9,-77305.5,-81669.6
-77305.5,-81669.6,-76843.3,-81966.4
-76843.3,-81966.4,-68458.1,-84569.1
-68458.1,-84569.1,-67916.5,-81880.5
59425.7,80233.2,61561.8,87797.3
61561.8,87797.3,60204,88323.8
57688.3,88778.4,55164.4,86552.1
55164.4,86552.1,57810.1,79433
57810.1,79433,59425.7,80233.2
-71456.9,-70704.6,-67695.1,-71365.2
-67695.1,-71365.2,-63250.5,-71346.3
-63250.5,-71346.3,-62903.1,-71301.7
-62903.1,-71301.7,-61452,-68486.6
-61452,-68486.6,-61573.1,-68043.6
-61573.1,-68043.6,-68494.9,-61485.8
-68494.9,-61485.8,-69197.6,-61830.8
-69197.6,-61830.8,-73265.3,-68805.5
-73265.3,-68805.5,-71456.9,-70704.6
96264,-94638.9,95236.6,-92126.5
95236.6,-92126.5,91548.8,-93738.9
91548.8,-93738.9,93371.9,-96173
93371.9,-96173,95087.6,-95481.3
31560.7,24586.5,28402.9,28274.1
28402.9,28274.1,27713.6,28707.1
27713.6,28707.1,25869.8,27360.8
25869.8,27360.8,27890.5,22965
27890.5,22965,29691.7,22452.5
29691.7,22452.5,31560.7,24586.5
5701.81,39455.6,488.187,41784.7
488.187,41784.7,-1438.72,36118.8
-1438.72,36118.8,-1679.54,33716.1
-1679.54,33716.1,896.393,32338.5
896.393,32338.5,5999.4,37688.2
5999.4,37688.2,6275.73,38263.4
6275.73,38263.4,5701.81,39455.6
4431.76,-76383.2,4409.12,-79570.1
4409.12,-79570.1,13175.9,-79703.2
13175.9,-79703.2,8470.51,-77446.6
8470.51,-77446.6,4431.76,-76383.2
75825.8,-20464.7,77848.4,-16398.7
77848.4,-16398.7,77535.4,-14720.2
77535.4,-14720.2,71643.6,-15884.4
71643.6,-15884.4,74453.6,-21208.4
74453.6,-21208.4,75825.8,-20464.7
42980.9,-7028.37,37636.7,-10295
37190.6,-11319.7,43163.6,-14364.3
43163.6,-14364.3,48524.5,-10347.9
48524.5,-10347.9,49182.9,-7524.58
49182.9,-7524.58,42980.9,-7028.37
47364.5,58169.3,46773.6,62945.7
39339.8,59440.4,39448.5,56674.6
39448.5,56674.6,41329.8,54611.9
41329.8,54611.9,47364.5,58169.3
42934.3,-49536,46320.2,-51999.7
46320.2,-51999.7,49059,-49021
49059,-49021,48043.9,-45614.6
47130.8,-44440.5,43874.4,-44506.1
43874.4,-44506.1,42934.3,-49536
30312.5,68986.1,28710.5,75044.2
28710.5,75044.2,26578.3,76822.8
26578.3,76822.8,23884.5,58858
23884.5,58858,24260.4,58731.2
24260.4,58731.2,25448.7,58659.1
25448.7,58659.1,28756.8,61371.1
28756.8,61371.1,30312.5,68986.1
3731.56,-53192.4,5302.64,-53447.2
5302.64,-53447.2,9719.64,-46303.8
9719.64,-46303.8,5753.98,-41375.8
5753.98,-41375.8,1596.35,-43624.4
-521.438,-50000.5,3731.56,-53192.4
-53762.8,-32459.7,-60277.8,-34808.3
-60277.8,-34808.3,-59162.3,-42943
-59162.3,-42943,-55706,-42643.5
-55706,-42643.5,-53762.8,-32459.7
1517.38,-69806.8,2326.16,-71609.9
2326.16,-71609.9,10562.8,-71668.2
10562.8,-71668.2,13087.4,-71245.6
13087.4,-71245.6,12432.3,-67532.5
12432.3,-67532.5,10229,-66768.7
10229,-66768.7,2074.42,-68886.8
83204.9,7903.15,86758.6,18136.1
86758.6,18136.1,86701.2,18249.3
85543.8,18441,81742.3,17890.3
81742.3,17890.3,80838.7,17465.3
80838.7,17465.3,81318.9,8780.61
81318.9,8780.61,83204.9,7903.15
-58576.4,-85560,-67388,-86497.2
-67388,-86497.2,-68577.3,-90602.6
-68577.3,-90602.6,-58418.4,-96491.8
-58418.4,-96491.8,-56440.4,-94726.1
-56440.4,-94726.1,-58576.4,-85560
61028.7,73642.4,56117.3,76955.7
56117.3,76955.7,52760.7,76175.6
52013.3,73864.6,51981.1,67863.7
59032.8,70713.3,61028.7,73642.4
52606.6,-42258.4,47651.2,-42353
47651.2,-42353,47130.8,-44440.5
47130.8,-44440.5,48043.9,-45614.6
48043.9,-45614.6,52478.8,-43844.7
52478.8,-43844.7,52590.1,-43723.4
52590.1,-43723.4,52606.6,-42258.4
59015.1,36104.4,54238.8,33929.7
54238.8,33929.7,55421.6,32163.7
55421.6,32163.7,63344.5,34540.9
63344.5,34540.9,63347,34557.5
63347,34557.5,59015.1,36104.4
85592,-92020.6,88849.5,-94443.1
88849.5,-94443.1,90495.2,-93160.8
90495.2,-93160.8,89684.6,-86775.3
89684.6,-86775.3,87942.3,-87284.5
87942.3,-87284.5,85592,-92020.6
90165,89574.5,94869.3,89140.9
94869.3,89140.9,95192.4,97550.2
90308.6,99287.2,90165,89574.5
25908.6,454.006,21336,-2715.47
21336,-2715.47,26346.5,-6263.08
26346.5,-6263.08,27835.9,-5633.38
27835.9,-5633.38,28155.4,-3152.9
28155.4,-3152.9,27713,-2065.32
27713,-2065.32,25908.6,454.006
93280.9,-42104.1,92922.9,-44781.1
92922.9,-44781.1,93674.1,-46635.8
93674.1,-46635.8,96154.2,-47563.8
96154.2,-47563.8,113452,-40030.8
113452,-40030.8,99167.1,-38767.2
99167.1,-38767.2,93280.9,-42104.1
69543.4,57769.8,74958.2,56594.1
74958.2,56594.1,74048.1,61873.1
74048.1,61873.1,69520,64465.3
69520,64465.3,65985.7,60361.2
65985.7,60361.2,69543.4,57769.8
38963.6,61446.7,39287.8,59509.1
39287.8,59509.1,39339.8,59440.4
39339.8,59440.4,46773.6,62945.7
46773.6,62945.7,47680,65520.9
47680,65520.9,45356.9,66875.2
45356.9,66875.2,38963.6,61446.7
-6816.71,-48836,-1076.59,-50219.8
-1076.59,-50219.8,-521.438,-50000.5
-521.438,-50000.5,1596.35,-43624.4
1596.35,-43624.4,-2429.32,-41892.9
-2429.32,-41892.9,-8678.94,-47827.1
-8678.94,-47827.1,-6816.71,-48836
-1009.72,-12933.1,-40.5329,-20239.8
-40.5329,-20239.8,22.9712,-20285.7
22.9712,-20285.7,6796.9,-21730.6
6796.9,-21730.6,6934.74,-21658.8
