15325,10000,15275,10000
15275,10000,15275,9608.33
15550,9700,15475,9925
15550,9700,15275,9608.33
15275,9608.33,15175.8,9343.7
15858.5,9506.3,15856.8,9529.55
15856.8,9529.55,15850,9550
15850,9550,15550,9700
15945.5,9400,15858.5,9506.3
15858.5,9506.3,15263.3,9283.11
15935.8,9293.92,15945.5,9400
15843.5,9132.41,15400,8955
15800,8900,15450,8900
15875,8975,15800,8900
15800,8900,15800,8685
15800,8685,15575,8775
15800,8685,15800,8685
15800,8550,15575,8550
15657.1,8228.57,15558.3,8525
15575,8550,15575,8775
15575,8775,15450,8900
15450,8900,15400,8935.71
15225,8525,15558.3,8525
15558.3,8525,15575,8550
15175.8,9343.7,14550,9382.81
14550,9382.81,14550,8950
15333.3,8850,15400,8935.71
15400,8935.71,15400,8955
15400,8955,15263.3,9283.11
15263.3,9283.11,15175.8,9343.7
15225,8525,15333.3,8850
15333.3,8850,14650,8850
15184.4,8464.06,15225,8525
15184.4,8464.06,14909.1,8418.18
15453.6,8150,15184.4,8464.06
15283.5,7951.6,14777.1,8154.17
14588.2,7982.43,14550,7845
14550,7845,14550,7775
14550,7775,14550,7775
15250,7775,14550,7775
14550,7775,14618.3,7467.57
14618.3,7467.57,14760.3,7380.17
14760.3,7380.17,15052.1,7055.99
15052.1,7055.99,15100,7050
15100,7050,15150.8,7089.52
15250,7625,14760.3,7380.17
15321.9,7517.19,15150.8,7089.52
15150.8,7089.52,15950,7317.86
15250,7625,15321.9,7517.19
15321.9,7517.19,15950,7412.5
15266.9,7802.03,15250,7775
15250,7775,15250,7625
15283.5,7951.6,15266.9,7802.03
15266.9,7802.03,15868.3,7651.67
15637.5,8150,15453.6,8150
15453.6,8150,15283.5,7951.6
15817.9,8496.43,15657.1,8228.57
15657.1,8228.57,15637.5,8150
15637.5,8150,15770.3,8043.75
15800,8685,15800,8550
15800,8550,15817.9,8496.43
15817.9,8496.43,16065.6,8446.88
15858.3,8708.33,15800,8685
15858.3,8708.33,16100,8587.5
16000,8850,15858.3,8708.33
15875,8975,16000,8850
16000,8850,16043.1,8850
16050,9141.67,15935.8,9293.92
15935.8,9293.92,15843.5,9132.41
15843.5,9132.41,15875,8975
16250,9008.33,16050,9141.67
16050,9141.67,16050,8859.59
16250,8997.09,16250,9008.33
16250,8997.09,16050,8859.59
16050,8859.59,16043.1,8850
16043.1,8850,16079.9,8803
16332.4,8882.12,16250,8997.09
16252.5,8803,16079.9,8803
16079.9,8803,16120.9,8639.78
16332.4,8882.12,16252.5,8803
16252.5,8803,16251.4,8684.14
16678,8627,16650,8682.22
16650,8682.22,16450,8837.6
16450,8837.6,16332.4,8882.12
16100,8587.5,16100,8550
16512.8,8587.66,16251.4,8684.14
16251.4,8684.14,16120.9,8639.78
16120.9,8639.78,16100,8587.5
16065.6,8446.88,16146.3,8258.61
16450,8550,16100,8550
16100,8550,16065.6,8446.88
15868.3,7651.67,15966.3,7469.67
16155.8,8255.77,16146.3,8258.61
16146.3,8258.61,15770.3,8043.75
15770.3,8043.75,15868.3,7651.67
16512.8,8587.66,16450,8550
16450,8550,16155.8,8255.77
16155.8,8255.77,16400,8046.43
16910.4,8483.96,16678,8627
16678,8627,16512.8,8587.66
16400,8046.43,16400,7736.54
18047.3,8370.27,16910.4,8483.96
16910.4,8483.96,16400,8046.43
31362.7,6275,33782.9,8953.07
37075,9075,18047.3,8370.27
18047.3,8370.27,16498.1,7706.34
15950,7317.86,16071.7,6970.28
16996.9,7124.48,16498.1,7706.34
16498.1,7706.34,16400,7736.54
16400,7736.54,15966.3,7469.67
15966.3,7469.67,15950,7412.5
15950,7412.5,15950,7317.86
16033,6800,16050,6675
18615,6675,16996.9,7124.48
16996.9,7124.48,16071.7,6970.28
16071.7,6970.28,16033,6800
20295,6275,18615,6675
18615,6675,16050,6675
16050,6675,16050,6604.56
16950,6050,16301.5,6374.23
16194.5,6004.35,16301.5,6374.23
16301.5,6374.23,16050.5,6604
15597.5,6049.17,15612.1,5996.58
16050.5,6003,16050.5,6604
16050.5,6604,16050,6604.56
16050,6604.56,15610.4,6201.39
15610.4,6201.39,15595.7,6075
15595.7,6075,15597.5,6049.17
16194.5,6004.35,16050.5,6003
16050.5,6003,15874.5,5828.64
16216.9,5916.54,16194.5,6004.35
16495.5,5777.27,16216.9,5916.54
16216.9,5916.54,16074.6,5825.44
16074.6,5825.44,15874.5,5828.64
15874.5,5828.64,15822.4,5813.76
16250,5650,16074.6,5825.44
16175,5575,15900,5643.75
16250,5650,16175,5575
16175,5575,16175,5437.5
16450,5716.67,16250,5650
16495.5,5777.27,16450,5716.67
16450,5716.67,16450,5300
18765,6050,16950,6050
16950,6050,16495.5,5777.27
16450,5300,16450,5300
16965,5300,16450,5300
30282.1,4825,31362.7,6275
31362.7,6275,20295,6275
20295,6275,18765,6050
18765,6050,16965,5300
16965,5300,16585,4825
30005.9,4450,30282.1,4825
30282.1,4825,16585,4825
16585,4825,16484.6,4753.31
29760.3,4100,30005.9,4450
30005.9,4450,16650,4450
29673.2,3975,29760.3,4100
29760.3,4100,16650,4100
29587.3,3850,29673.2,3975
29673.2,3975,16650,3975
25371.9,-2333.11,29587.3,3850
29587.3,3850,16650,3850
16650,3850,16650,3975
16650,3975,16631.2,4025
16600,3650,16650,3850
16600,3163.24,16600,3650
16600,3650,16325,3925
16131.2,3925,16325,3925
16325,3925,16475,4025
16475,4025,16631.2,4025
16631.2,4025,16650,4100
16650,4100,16650,4450
16650,4450,16448.4,4584.38
16070.5,4429.55,16475,4025
16071.7,4433.67,16448.4,4584.38
16448.4,4584.38,16484.6,4753.31
16484.6,4753.31,16422.8,4892.39
16071.2,5009.62,16422.8,4892.39
16422.8,4892.39,16387.5,5175
16175,5437.5,16053.6,5346.43
16225,5175,16387.5,5175
16387.5,5175,16450,5300
16450,5300,16175,5437.5
16225,5175,16053.6,5346.43
16053.6,5346.43,15900,5320.83
16051.3,5059.21,16225,5175
15839.3,5250,15900,5320.83
15900,5320.83,15900,5643.75
15900,5643.75,15832.2,5762.44
15624,5479.64,15832.2,5762.44
15832.2,5762.44,15822.4,5813.76
15822.4,5813.76,15612.1,5996.58
15612.1,5996.58,15555.4,5913.84
15362.7,5621.93,15399,5554.43
15552,5553,15555.4,5913.84
15555.4,5913.84,15419.9,5775
15419.9,5775,15362.7,5621.93
15399,5425,15557.1,5216.29
15624,5250,15624,5479.64
15624,5479.64,15552,5553
15552,5553,15399,5554.43
15399,5554.43,15399,5425
15839.3,5250,15624,5250
15624,5250,15557.1,5216.29
15557.1,5216.29,15445.2,5072.37
15894.6,5153.26,15839.3,5250
15445.2,5072.37,15225,4952.27
15225,4952.27,15170.6,4907.74
15170.6,4907.74,15102.8,4752.78
15806.6,4801.32,15445.2,5072.37
15637.5,4600,15102.8,4752.78
15102.8,4752.78,15100,4750
15100,4750,15357.1,4235.71
15892.9,4600,15637.5,4600
15637.5,4600,15475,4275
15998.3,4275,16070.5,4429.55
16070.5,4429.55,16071.7,4433.67
16071.7,4433.67,15958.3,4558.33
15357.1,4235.71,15340.9,4154.55
15978.8,4128.3,15998.3,4275
15998.3,4275,15475,4275
15475,4275,15357.1,4235.71
15225,4000,15225,4000
15765.9,3942.05,15340.9,4154.55
15340.9,4154.55,15225,4000
15736.1,3875,15391.7,3875
15225,4000,15225,3625
15461.4,3665.91,15391.7,3875
15391.7,3875,15225,4000
15225,3625,15025,3525
15025,3525,14932.1,3432.14
14932.1,3432.14,14920.5,3400
14920.5,3400,15001.5,3251.47
15001.5,3251.47,15081.6,3195.39
15419.1,3560.29,15225,3625
15146.1,2905.26,15222.4,2803.45
15300,3250,15081.6,3195.39
15081.6,3195.39,15146.1,2905.26
15300,3250,15300,3250
15300,3250,15503.6,3046.38
15300,3250,15572.1,3250
15449,3498.33,15300,3250
15461.4,3665.91,15419.1,3560.29
15419.1,3560.29,15446.5,3512.36
15733,3847,15461.4,3665.91
15700.2,3641.91,15446.5,3512.36
15446.5,3512.36,15449,3503
15701.5,3503,15449,3503
15449,3503,15449,3498.33
15449,3498.33,15621.6,3328
15701.5,3503,15799,3406.42
15762.2,3744.65,15700.2,3641.91
15700.2,3641.91,15701.5,3503
15762.2,3744.65,15806.2,3700
16159.4,3700,16131.2,3925
16131.2,3925,15978.8,4128.3
15978.8,4128.3,15765.9,3942.05
15765.9,3942.05,15736.1,3875
15736.1,3875,15733,3847
15733,3847,15762.2,3744.65
16159.4,3700,15806.2,3700
15806.2,3700,15877.4,3550
16215.6,3550,16159.4,3700
15799,3406.42,15799,3370.57
16521.9,3200,16215.6,3550
16215.6,3550,15877.4,3550
15877.4,3550,15799,3406.42
16011.3,3200,15799,3370.57
15799,3370.57,15701,3328
15572.1,3250,15576,3152.5
15701,3152.5,15701,3328
15701,3328,15621.6,3328
15621.6,3328,15572.1,3250
15503.6,3046.38,15514.7,2978.84
15809.2,3045.27,15701,3152.5
15701,3152.5,15576,3152.5
15576,3152.5,15503.6,3046.38
15809.2,3045.27,15774.7,2975.28
16872.2,2875,16600,3163.24
16600,3163.24,16521.9,3200
16521.9,3200,16011.3,3200
16011.3,3200,15809.2,3045.27
17233.3,2550,16872.2,2875
16872.2,2875,15875,2875
15774.7,2975.28,15725,2950.01
15875,2550,15875,2875
15875,2875,15774.7,2975.28
15725,2550,15725,2950.01
15725,2950.01,15575,2949.01
15514.7,2978.84,15222.4,2803.45
15222.4,2803.45,15244,2565.71
15244,2565.71,15356,2484.29
15575,2550,15575,2949.01
15575,2949.01,15514.7,2978.84
15725,2550,15575,2550
15575,2550,15356,2484.29
15356,2484.29,15370,2330
15370,2330,15725,1975
15725,2550,15725,2550
15875,2550,15725,2550
15725,2550,15725,1975
15725,1975,15875,1735
15875,2550,15875,2550
17233.3,2550,15875,2550
15875,2550,15875,1735
15875,1735,16399,582.143
16399,582.143,22530.9,-7353.2
22530.9,-7353.2,25371.9,-2333.11
25371.9,-2333.11,17233.3,2550
6394.57,5153.26,6306.58,4801.32
6306.58,4801.32,6392.86,4600
6392.86,4600,6458.33,4558.33
6458.33,4558.33,6571.15,5009.62
6571.15,5009.62,6551.32,5059.21
6551.32,5059.21,6394.57,5153.26
11144.6,5153.26,11056.6,4801.32
11056.6,4801.32,11142.9,4600
11142.9,4600,11208.3,4558.33
11208.3,4558.33,11321.2,5009.62
11321.2,5009.62,11301.3,5059.21
11301.3,5059.21,11144.6,5153.26
15894.6,5153.26,15806.6,4801.32
15806.6,4801.32,15892.9,4600
15892.9,4600,15958.3,4558.33
15958.3,4558.33,16071.2,5009.62
16071.2,5009.62,16051.3,5059.21
16051.3,5059.21,15894.6,5153.26
5175,5900,4890,5900
4890,5900,4845.97,5868.55
4845.97,5868.55,4729.85,5682.77
4729.85,5682.77,4822.01,5513.81
4822.01,5513.81,5368.62,5732.45
5368.62,5732.45,5350,5754.17
5350,5754.17,5175,5900
4722.22,8470.37,5088.18,7982.43
5088.18,7982.43,5277.08,8154.17
5277.08,8154.17,5409.09,8418.18
5409.09,8418.18,5150,8850
5150,8850,5050,8950
5050,8950,4950,8850
4950,8850,4722.22,8470.37
5100,11150,5500,11550
5500,11550,5500,23918.2
5500,23918.2,3892.11,24178.9
3892.11,24178.9,4227.86,14442.1
4227.86,14442.1,4465,11715
4465,11715,4531.67,11615
4531.67,11615,5100,11150
9925,5900,9640,5900
9640,5900,9595.97,5868.55
9595.97,5868.55,9479.85,5682.77
9479.85,5682.77,9572.01,5513.81
9572.01,5513.81,10118.6,5732.45
10118.6,5732.45,10100,5754.17
10100,5754.17,9925,5900
9472.22,8470.37,9838.18,7982.43
9838.18,7982.43,10027.1,8154.17
10027.1,8154.17,10159.1,8418.18
10159.1,8418.18,9900,8850
9900,8850,9800,8950
9800,8950,9700,8850
9700,8850,9472.22,8470.37
9850,11150,10250,11550
10250,11550,10250,23705.9
10250,23705.9,8660.36,23649.7
7875,46425,8977.86,14442.1
8977.86,14442.1,9215,11715
9215,11715,9281.67,11615
9281.67,11615,9850,11150
14675,5900,14390,5900
14390,5900,14346,5868.55
14346,5868.55,14229.9,5682.77
14229.9,5682.77,14322,5513.81
14322,5513.81,14868.6,5732.45
14868.6,5732.45,14850,5754.17
14850,5754.17,14675,5900
14222.2,8470.37,14588.2,7982.43
14588.2,7982.43,14777.1,8154.17
14777.1,8154.17,14909.1,8418.18
14909.1,8418.18,14650,8850
14650,8850,14550,8950
14550,8950,14450,8850
14450,8850,14222.2,8470.37
3892.11,24178.9,-24158.6,19843.5
8700,-36241.6,9650,-35067.7
46059.4,20703.1,25868.7,27514.4
